Aaron a.a.ʁɔ̃ 
honorablement ɔ.nɔ.ʁa.blǝ.mɑ̃ 
honorables ɔ.nɔ.ʁabl 
honoraire ɔ.nɔ.ʁɛʁ 
honoraires ɔ.nɔ.ʁɛʁ 
honoré ɔ.nɔ.ʁe 
honorer ɔ.nɔ.ʁe 
honte ɔ̃t 
honteux ɔ̃.tø 
hooliganisme u.li.ɡa.nism 
hôpital o.pi.tal 
hôpitaux o.pi.to 
hoqueter ɔk.te 
horaire ɔ.ʁɛʁ 
horaires ɔ.ʁɛʁ 
horizon ɔ.ʁi.zɔ̃ 
horizons ɔ.ʁi.zɔ̃ 
horizontal ɔ.ʁi.zɔ̃.tal 
horloge ɔʁ.lɔʒ 
hormis ɔʁ.mi 
Horn hɔʁn 
horreur ɔ.ʁœʁ 
horreurs ɔ.ʁœʁ 
horrible ɔ.ʁibl 
horripiler ɔ.ʁi.pi.le 
hors ɔʁ 
hors ɔʁ 
horst ɔʁst 
hospitalier ɔs.pi.ta.lje 
hospitalière ɔs.pi.ta.lje 
hospitaliers ɔs.pi.ta.lje 
hospitalisé ɔs.pi.ta.li.ze 
hospitalisés ɔs.pi.ta.li.ze 
hospitalité ɔs.pi.ta.li.te 
hostellerie ɔs.tɛl.ʁi 
hostie ɔs.ti 
hostile ɔs.til 
hostiles ɔs.til 
hostilité ɔs.ti.li.te 
hostilités ɔs.ti.li.te 
hôte ot 
hôtel o.tɛl 
hôtel o.tɛl 
ville vil 
hôtelier ɔ.tə.lje 
hôtelière ɔ.tə.ljɛʁ 
hôteliers ɔ.tə.lje 
hôtellerie o.tɛl.ʁi 
hôtels ɔ.tɛl 
hôtes ot 
houille uj 
houle ul 
houlette u.lɛt 
houleux u.lø 
houligan u.li.ɡɑ̃ 
hourra hu.ʁa 
house aws 
housse us 
housses us 
Howard ˈhaʊ.əɹd 
Hubert y.bɛʁ 
Hugo y.ɡo 
Hugues yɡ 
huile ɥil 
huiler ɥi.le 
huileux ɥi.lø 
huissier ɥi.sje 
huissiers ɥi.sje 
huit ɥit 
huit ɥit 
huitième ɥi.tjɛm 
huître ɥitʁ 
huîtres ɥitʁ 
hulotte y.lɔt 
hululer h 
humain y.mɛ̃ 
humaine y.mɛn 
humaines y.mɛ̃ 
humains y.mɛ̃ 
humanisme y.ma.nism 
humaniste y.ma.nist 
humanitaire y.ma.ni.tɛʁ 
humanitaires y.ma.ni.tɛʁ 
humanité y.ma.ni.te 
humble œ̃bl 
humbles œ̃bl 
humecté y.mɛk.te 
humecter y.mɛk.te 
humer ˈy.me 
humeur y.mœʁ 
humide y.mid 
humidifier y.mi.di.fje 
humidité y.mi.di.te 
humiliation y.mi.lja.sjɔ̃ 
humilier y.mi.lje 
humilité y.mi.li.te 
humoriste y.mo.ʁist 
humoristique y.mɔ.ʁis.tik 
humour y.muʁ 
Hun œ̃ 
hure yʁ 
hurlement yʁ.lə.mɑ̃ 
hurlements hyʁ.lə.mɑ̃ 
hurler yʁ.le 
hurluberlu yʁ.ly.bɛʁ.ly 
hurrah u.ʁa 
hussite y.sit 
hutte yt 
hyacinthe ja.sɛ̃t 
hybrides i.bʁid 
hydrate id.ʁat 
hydraulique i.dʁo.lik 
hydravion i.dʁa.vjɔ̃ 
hydrocarbures id.ʁɔ.kaʁ.byʁ 
hydrogène i.dʁɔ.ʒɛn 
hyène jɛn 
hygiène i.ʒjɛn 
hymne imn 
hyper i.pɛʁ 
hypermarchés i.pɛʁ.maʁ.ʃe 
hypertension i.pɛʁ.tɑ̃.sjɔ̃ 
hypertonie i.pɛʁ.tɔ.ni 
hypnotiser ip.nɔ.ti.ze 
hypocoristique i.po.ko.ris.tik 
hypocrisie i.pɔ.kʁi.zi 
hypocrite i.pɔ.kʁit 
hypodermique i.pɔ.dɛʁ.mik 
hypothèse i.pɔ.tɛz 
hypothèses i.pɔ.tɛz 
hypothétique i.pɔ.te.tik 
hystérie is.te.ʁi 
hystérique is.te.ʁik 
iceberg is.bɛʁɡ 
iceux i.sə.lɥi 
ici i.si 
ici i.si 
peu pø 
ici-bas i.si.bɑ 
icône i.kon 
ictère ik.tɛʁ 
idéal i.de.al 
idéale i.de.al 
idéaux i.de.al 
idée i.de 
idées i.de 
identification i.dɑ̃.ti.fi.ka.sjɔ̃ 
identifié i.dɑ̃.ti.fje 
identifier i.dɑ̃.ti.fje 
identifiés i.dɑ̃.ti.fje 
identique i.dɑ̃.tik 
identiques i.dɑ̃.tik 
identité i.dɑ̃.ti.te 
identités i.dɑ̃.ti.te 
idéologie i.de.ɔ.lɔ.ʒi 
idéologies i.de.ɔ.lɔ.ʒi 
idéologique i.de.ɔ.lɔ.ʒik 
idéologiques i.de.ɔ.lɔ.ʒik 
idéologues i.de.ɔ.lɔg 
idiot i.djo 
idiote i.djo 
idiotie i.djɔ.si 
idolâtrer i.dɔ.lɑ.tʁe 
idolâtrie i.dɔ.lɑ.tʁi 
ignare i.ɲaʁ 
ignoble i.ɲɔbl 
ignominie i.ɲɔ.mi.ni 
ignominieux i.ɲɔ.mi.njø 
ignorait i.ɲɔ.ʁɛ 
ignorance i.ɲɔ.ʁɑ̃s 
ignorant i.ɲɔ.ʁɑ̃ 
ignore i.ɲɔʁ 
ignoré i.ɲɔ.ʁe 
ignorent i.ɲɔʁ 
ignorer i.ɲɔ.ʁe 
il il 
île il 
îles il 
illégal i.le.gal 
illégale i.le.ɡal 
illégalement i.le.ɡal.mɑ̃ 
illégales i.le.gal 
illégalité i.le.ga.li.te 
illégaux i.le.ɡo 
illégitime i.le.ʒi.tim 
illégitimité i.le.ʒi.ti.mi.te 
illettré i.le.tʁe 
illicite i.li.sit 
illicites i.li.sit 
illimité i.li.mi.te 
illimitée il.li.mi.te 
illisible i(l).li.zibl 
illogique i.lɔ.ʒik 
illuminer i.ly.mi.ne 
illusion i.ly.zjɔ̃ 
illusionner i.ly.zjɔ.ne 
illusions i.ly.zjɔ̃ 
illusoire i(l).ly.zwaʁ 
illustrant i.lys.tʁɑ̃ 
illustration i.ly.stʁa.sjɔ̃ 
illustrations i.lys.tʁa.sjɔ̃ 
illustre i.lystʁ 
illustré i.lys.tʁe 
illustrée i.lys.tʁe 
illustrent i.lystʁ 
illustrer i.lys.tʁe 
ils il 
image i.maʒ 
imagé i.ma.ʒe 
images i.maʒ 
imaginaire i.ma.ʒi.nɛʁ 
imagination i.ma.ʒi.na.sjɔ̃ 
imagine i.ma.ʒin 
imaginé i.ma.ʒi.ne 
imaginée i.ma.ʒi.ne 
imaginer i.ma.ʒi.ne 
imaginez i.ma.ʒi.ne 
imam i.mam 
imbattable ɛ̃.ba.tabl 
imbécile ɛ̃.be.sil 
imbroglio ɛ̃.bʁɔ.ljo 
imitation i.mi.ta.sjɔ̃ 
imiter i.mi.te 
immanquable ɛ̃.mɑ̃.kabl 
immanquablement ɛ̃.mɑ̃.ka.blǝ.mɑ̃ 
immature i.ma.tyʁ 
immédiat i.me.dja 
immédiate i.me.dja 
immédiatement i.me.djat.mɑ̃ 
immédiates i.me.dja 
immédiats i.me.dja 
immense i(m).mɑ̃s 
immenses i(m).mɑ̃s 
immensité i.mɑ̃.si.te 
immerger i.mɛʁ.ʒe 
immeuble i.mœbl 
immeubles i.mœbl 
immigrants i.mi.ɡʁɑ̃ 
immigration i.mi.ɡʁa.sjɔ̃ 
immigré i.mi.ɡʁe 
immigrer i.mi.ɡʁe 
immigrés i.mi.ɡʁe 
imminent i.mi.nɑ̃ 
imminente i.mi.nɑ̃t 
immiscer i.mi.se 
immixtion i.mik.sjɔ̃ 
immobile i.mɔ.bil 
immobilier i.mɔ.bi.lje 
immobilière i.mɔ.bi.ljɛʁ 
immobilières i.mɔ.bi.lje 
immobiliers i.mɔ.bi.lje 
immobilisme i.mɔ.bi.lism 
immobilité i.mɔ.bi.li.te 
immodéré i.mɔ.de.ʁe 
immolation i.mɔ.la.sjɔ̃ 
immoler i.mɔ.le 
immonde i(m).mɔ̃d 
immoral i(m).mɔ.ʁal 
immortel i.mɔʁ.tɛl 
immotivé ɛ̃.mɔ.ti.ve 
immuable i.mɥabl 
immunisé i.my.ni.ze 
immuniser i.my.ni.ze 
immunité i.my.ni.te 
impact ɛ̃.pakt 
impair ɛ̃.pɛʁ 
imparfait ɛ̃.paʁ.fɛ 
impartial ɛ̃.paʁ.sjal 
impartialité ɛ̃.paʁ.sja.li.te 
impasse ɛ̃.pɑs 
impassibilité ɛ̃.pa.si.bi.li.te 
impassible ɛ̃.pa.sibl 
impatience ɛ̃.pa.sjɑ̃s 
impatient ɛ̃.pa.sjɑ̃ 
impeccable ɛ̃.pɛ.kabl 
impénitent ɛ̃.pe.ni.tɑ̃ 
impensable ɛ̃.pɑ̃.sabl 
imper ɛ̃.pɛʁ 
impératif ɛ̃.pe.ʁa.tif 
impératifs ɛ̃.pe.ʁa.tif 
impérativement ɛ̃.pe.ʁa.tiv.mɑ̃ 
impératrice ɛ̃.pe.ʁa.tʁis 
imperceptible ɛ̃.pɛʁ.sɛp.tibl 
imperfectif ɛ̃.pɛʁ.fɛk.tif 
imperfection ɛ̃.pɛʁ.fɛk.sjɔ̃ 
impériale ɛ̃.pe.ʁjal 
impérialisme ɛ̃.pe.ʁja.lism 
impérialiste ɛ̃.pe.ʁja.list 
impérieux ɛ̃.pe.ʁjø 
impérissable ɛ̃.pe.ʁi.sabl 
impéritie ɛ̃.pe.ʁi.si 
imperméable ɛ̃.pɛʁ.me.abl 
impersonnel ɛ̃.pɛʁ.sɔ.nɛl 
impersonnellement ɛ̃.pɛʁ.sɔ.nɛl.mɑ̃ 
impertinence ɛ̃.pɛʁ.ti.nɑ̃s 
impertinent ɛ̃.pɛʁ.ti.nɑ̃ 
imperturbable ɛ̃.pɛʁ.tyʁ.babl 
impétueux ɛ̃.pe.tɥø 
impie ɛ̃.pi 
impiété ɛ̃.pje.te 
impitoyable ɛ̃.pi.twa.jabl 
implacable ɛ̃.pla.kabl 
implantation ɛ̃.plɑ̃.ta.sjɔ̃ 
implantations ɛ̃.plɑ̃.ta.sjɔ̃ 
implanté ɛ̃.plɑ̃.te 
implantée ɛ̃.plɑ̃.te 
implantées ɛ̃.plɑ̃.te 
implanter ɛ̃.plɑ̃.te 
implantés ɛ̃.plɑ̃.te 
implications ɛ̃.pli.ka.sjɔ̃ 
implicite ɛ̃.pli.sit 
implicitement ɛ̃.pli.sit.mɑ̃ 
impliquant ɛ̃.pli.kɑ̃ 
implique ɛ̃.plik 
impliqué ɛ̃.pli.ke 
impliquer ɛ̃.pli.ke 
impliqués ɛ̃.pli.ke 
implorant ɛ̃.plɔ.ʁɑ̃ 
implorer ɛ̃.plɔ.ʁe 
impoli ɛ̃.pɔ.li 
impopulaire ɛ̃.pɔ.py.lɛʁ 
import ɛ̃.pɔʁ 
importance ɛ̃.pɔʁ.tɑ̃s 
important ɛ̃.pɔʁ.tɑ̃ 
importante ɛ̃.pɔʁ.tɑ̃t 
importantes ɛ̃.pɔʁ.tɑ̃ 
importants ɛ̃.pɔʁ.tɑ̃ 
importateurs ɛ̃.pɔʁ.ta.tœʁ 
importation ɛ̃.pɔʁ.ta.sjɔ̃ 
importations ɛ̃.pɔʁ.ta.sjɔ̃ 
importe ɛ̃.pɔʁt 
importé ɛ̃.pɔʁ.te 
importées ɛ̃.pɔʁ.te 
importer ɛ̃.pɔʁ.te 
importés ɛ̃.pɔʁ.te 
importun ɛ̃.pɔʁ.tœ̃ 
importuner ɛ̃.pɔʁ.ty.ne 
importunité ɛ̃.pɔʁ.ty.ni.te 
imposable ɛ̃.po.zabl 
imposables ɛ̃.po.zabl 
imposait ɛ̃.po.zɛ 
imposant ɛ̃.po.zɑ̃ 
impose ɛ̃.poz 
imposé ɛ̃.po.ze 
imposée ɛ̃.po.ze 
imposées ɛ̃.po.ze 
imposent ɛ̃.poz 
imposer ɛ̃.po.ze 
imposés ɛ̃.po.ze 
imposition ɛ̃.pɔ.zi.sjɔ̃ 
impossibilité ɛ̃.pɔ.si.bi.li.te 
impossible ɛ̃.pɔ.sibl 
impossibles ɛ̃.pɔ.sibl 
imposteur ɛ̃.pɔs.tœʁ 
impôt ɛ̃.po 
impôt ɛ̃.po 
indirect ɛ̃.di.ʁɛkt 
impotent ɛ̃.pɔ.tɑ̃ 
impôts ɛ̃.po 
imprécation ɛ̃.pʁe.ka.sjɔ̃ 
imprécis ɛ̃.pʁe.si 
imprenable ɛ̃.pʁǝ.nabl 
impression ɛ̃.pʁɛ.sjɔ̃ 
impressionnable ɛ̃.pʁe.sjɔ.nabl 
impressionnant ɛ̃.pʁɛ.sjɔ.nɑ̃ 
impressionnante ɛ̃.pʁe.sjɔ.nɑ̃t 
impressionné ɛ̃.pʁe.sjɔ.ne 
impressionner ɛ̃.pʁe.sjɔ.ne 
imprévisible ɛ̃.pʁe.vi.zibl 
imprévisibles ɛ̃.pʁe.vi.zibl 
imprévoyant ɛ̃.pʁe.vwa.jɑ̃ 
imprévu ɛ̃.pʁe.vy 
imprimé ɛ̃.pʁi.me 
imprimer ɛ̃.pʁi.me 
imprimerie ɛ̃.pʁim.ʁi 
imprimés ɛ̃.pʁi.me 
imprimeur ɛ̃.pʁi.mœʁ 
improbable ɛ̃.pʁɔ.babl 
impropre ɛ̃.pʁɔpʁ 
improvisation ɛ̃.pʁɔ.vi.za.sjɔ̃ 
imprudent ɛ̃.pʁy.dɑ̃ 
impudence ɛ̃.py.dɑ̃s 
impudent ɛ̃.py.dɑ̃ 
impuissance ɛ̃.pɥi.sɑ̃s 
impuissant ɛ̃.pɥi.sɑ̃ 
impulsion ɛ̃.pyl.sjɔ̃ 
impuni ɛ̃.py.ni 
impur ɛ̃.pyʁ 
imputable ɛ̃.py.tabl 
imputer ɛ̃.py.te 
inabordable i.na.bɔr.dabl 
inacceptable i.nak.sɛp.tabl 
inacceptables i.nak.sɛp.tabl 
inaccessible i.nak.se.sibl 
inaccoutumé i.na.ku.ty.me 
inactif i.nak.tif 
inaction i.nak.sjɔ̃ 
inadmissible i.nad.mi.sibl 
inadvertance i.nad.vɛʁ.tɑ̃s 
inaltérable i.nal.te.rabl 
inamical i.na.mi.kal 
inanimé i.na.ni.me 
inapplicable i.na.pli.kabl 
inapproprié i.na.pʁɔ.pʁi.je 
inapte i.napt 
inassouvi i.na.su.vi 
inattendu i.na.tɑ̃.dy 
inattendue i.na.tɑ̃.dy 
inattendus i.na.tɑ̃.dy 
inattentif i.na.tɑ̃.tif 
inattention i.na.tɑ̃.sjɔ̃ 
inaugural i.nɔ.gy.ral 
inauguration i.nɔ.ɡy.ʁa.sjɔ̃ 
inaugure i.no.ɡyʁ 
inauguré i.no.ɡy.ʁe 
inaugurée i.no.ɡy.ʁe 
inaugurer i.no.ɡy.ʁe 
incandescent ɛ̃.kɑ̃.de.sɑ̃ 
incapable ɛ̃.ka.pabl 
incapables ɛ̃.ka.pabl 
incapacité ɛ̃.ka.pa.si.te 
incarcéré ɛ̃.kaʁ.se.ʁe 
incarcérés ɛ̃.kaʁ.se.ʁe 
incarnat ɛ̃.kaʁ.na 
incarne ɛ̃.kaʁn 
incarné ɛ̃.kaʁ.ne 
incarner ɛ̃.kaʁ.ne 
incendie ɛ̃.sɑ̃.di 
incendier ɛ̃.sɑ̃.dje 
incendies ɛ̃.sɑ̃.di 
incertain ɛ̃.sɛʁ.tɛ̃ 
incertaine ɛ̃.sɛʁ.tɛn 
incertaines ɛ̃.sɛʁ.tɛ̃ 
incertitude ɛ̃.sɛʁ.ti.tyd 
incertitudes ɛ̃.sɛʁ.ti.tyd 
incessant ɛ̃.se.sɑ̃ 
inchangé ɛ̃.ʃɑ̃.ʒe 
inchangée ɛ̃.ʃɑ̃.ʒe 
incident ɛ̃.si.dɑ̃ 
incidents ɛ̃.si.dɑ̃ 
incinération ɛ̃.si.ne.ʁa.sjɔ̃ 
incinérer ɛ̃.si.ne.ʁe 
incisive ɛ̃.si.ziv 
incisives ɛ̃.si.zif 
incitation ɛ̃.si.ta.sjɔ̃ 
incite ɛ̃.sit 
incité ɛ̃.si.te 
incitent ɛ̃.sit 
inciter ɛ̃.si.te 
incivil ɛ̃.si.vil 
inclément ɛ̃.kle.mɑ̃ 
inclinaison ɛ̃.kli.nɛ.zɔ̃ 
inclination ɛ̃.kli.na.sjɔ̃ 
incliné ɛ̃.kli.ne 
incliner ɛ̃.kli.ne 
incluant ɛ̃.kly.ɑ̃ 
inclure ɛ̃.klyʁ 
inclus ɛ̃.kly 
inclusivement ɛ̃.kly.ziv.mɑ̃ 
incohérent ɛ̃.kɔ.e.ʁɑ̃ 
incollable ɛ̃̃kɔlabl̥ 
incolore ɛ̃.kɔ.lɔʁ 
incombe ɛ̃.kɔ̃b 
incommode ɛ̃.kɔ.mɔd 
incommodité ɛ̃.kɔ.mɔ.di.te 
incomparable ɛ̃.kɔ̃.pa.ʁabl 
incompatibilité ɛ̃.kɔ̃.pa.ti.bi.li.te 
incompatible ɛ̃.kɔ̃.pa.tibl 
incompatibles ɛ̃.kɔ̃.pa.tibl 
incompétent ɛ̃.kɔ̃.pe.tɑ̃ 
incomplet ɛ̃.kɔ̃.plɛ 
incomplétude ɛ̃.kɔ̃.ple.tyd 
incompréhensible ɛ̃.kɔ̃.pʁe.ɑ̃.sibl 
incompréhension ɛ̃.kɔ̃.pʁe.ɑ̃.sjɔ̃ 
inconcevable ɛ̃.kɔ̃s.vabl 
inconciliable ɛ̃.kɔ̃.si.ljabl 
inconditionnel ɛ̃.kɔ̃.di.sjɔ.nɛl 
inconfort ɛ̃.kɔ̃.fɔʁ 
inconfortable ɛ̃.kɔ̃.fɔʁ.tabl 
incongru ɛ̃.kɔ̃.ɡʁy 
incongruité ɛ̃.kɔ̃.ɡʁy.i.te 
inconnaissance ɛ̃.kɔ.nɛ.sɑ̃s 
inconnu ɛ̃.kɔ.ny 
inconnue ɛ̃.kɔ.ny 
inconnues ɛ̃.kɔ.ny 
inconnus ɛ̃.kɔ.ny 
inconscience ɛ̃.kɔ̃.sjɑ̃s 
inconscient ɛ̃.kɔ̃.sjɑ̃ 
inconséquent ɛ̃.kɔ̃.se.kɑ̃ 
inconsidéré ɛ̃.kɔ̃.si.de.ʁe 
inconsidérément ɛ̃.kɔ̃.si.de.ʁe.mɑ̃ 
inconsistant ɛ̃.kɔ̃.sis.tɑ̃ 
inconsolable ɛ̃.kɔ̃.sɔ.labl 
inconstance ɛ̃.kɔ̃s.tɑ̃s 
inconstant ɛ̃.kɔ̃s.tɑ̃ 
inconstitutionnel ɛ̃.kɔ̃s.ti.ty.sjɔ.nɛl 
incontestable ɛ̃.kɔ̃.tɛs.tabl 
incontestablement ɛ̃.kɔ̃.tɛs.ta.blǝ.mɑ̃ 
incontournable ɛ̃.kɔ̃.tuʁ.nabl 
inconvenance ɛ̃.kɔ̃v.nɑ̃s 
inconvenant ɛ̃.kɔ̃v.nɑ̃ 
inconvénient ɛ̃.kɔ̃.ve.njɑ̃ 
inconvénients ɛ̃.kɔ̃.ve.njɑ̃ 
incorporation ɛ̃.kɔʁ.pɔ.ʁa.sjɔ̃ 
incorrect ɛ̃.kɔ.ʁɛkt 
incorrigible ɛ̃.kɔ.ʁi.ʒibl 
incorruptible ɛ̃.kɔ.ʁyp.tibl 
incrédule ɛ̃.kʁe.dyl 
increvable ɛ̃.kʁə.vabl̥ 
incrimination ɛ̃.kʁi.mi.na.sjɔ̃ 
incriminer ɛ̃.kʁi.mi.ne 
incroyable ɛ̃.kʁwa.jabl 
incroyant ɛ̃.kʁwa.jɑ̃ 
inculpation ɛ̃.kyl.pa.sjɔ̃ 
inculpations ɛ̃.kyl.pa.sjɔ̃ 
inculpé ɛ̃.kyl.pe 
inculpée ɛ̃.kyl.pe 
inculper ɛ̃.kyl.pe 
inculpés ɛ̃.kyl.pe 
inculte ɛ̃.kylt 
inculture ɛ̃.kyl.tyʁ 
incurable ɛ̃.ky.ʁabl 
incurie ɛ̃.ky.ʁi 
incursion ɛ̃.kyʁ.sjɔ̃ 
incurver ɛ̃.kyʁ.ve 
inde ɛ̃d 
Inde ɛ̃d 
indécence ɛ̃.de.sɑ̃s 
indécent ɛ̃.de.sɑ̃ 
indéchiffrable ɛ̃.de.ʃi.fʁabl 
indécis ɛ̃.de.si 
indécision ɛ̃.de.si.zjɔ̃ 
indéfini ɛ̃.de.fi.ni 
indéfiniment ɛ̃.de.fi.ni.mɑ̃ 
indélébile ɛ̃.de.le.bil 
indélicat ɛ̃.de.li.ka 
indélicatesse ɛ̃.de.li.ka.tɛs 
indemnisation ɛ̃.dɛm.ni.za.sjɔ̃ 
indemniser ɛ̃.dɛm.ni.ze 
indemnitaire ɛ̃.dɛm.ni.tɛʁ 
indemnité ɛ̃.dɛm.ni.te 
indemnités ɛ̃.dɛm.ni.te 
indéniable ɛ̃.de.njabl 
indéniablement ɛ̃.de.nja.blə.mɑ̃ 
indépendamment ɛ̃.de.pɑ̃.da.mɑ̃ 
indépendance ɛ̃.de.pɑ̃.dɑ̃s 
indépendant ɛ̃.de.pɑ̃.dɑ̃ 
indépendante ɛ̃.de.pɑ̃.dɑ̃ 
indépendantes ɛ̃.de.pɑ̃.dɑ̃ 
indépendantiste ɛ̃.de.pɑ̃.dɑ̃.tist 
indépendantistes ɔ̃.de.pɑ̃.dɑ̃.tist 
indépendants ɛ̃.de.pɑ̃.dɑ̃ 
indésirable ɛ̃.de.zi.ʁabl 
indéterminé ɛ̃.de.tɛʁ.mi.ne 
indéterminée ɛ̃.de.tɛʁ.mi.ne 
index ɛ̃.dɛks 
Indiana in.dja.na 
indic ɛ̃.dik 
indicateur ɛ̃.di.ka.tœʁ 
indicateurs ɛ̃.di.ka.tœʁ 
indicatif ɛ̃.di.ka.tif 
indication ɛ̃.di.ka.sjɔ̃ 
indications ɛ̃.di.ka.sjɔ̃ 
indice ɛ̃.dis 
indices ɛ̃.dis 
indien ɛ̃.djɛ̃ 
indienne ɛ̃.djɛn 
indiennes ɛ̃.djɛ̃ 
indiens ɛ̃.djɛ̃ 
indifféremment ɛ̃.di.fe.ʁa.mɑ̃ 
indifférence ɛ̃.di.fe.ʁɑ̃s 
indifférent ɛ̃.di.fe.ʁɑ̃ 
indifférents ɛ̃.di.fe.ʁɑ̃ 
indigence ɛ̃.di.ʒɑ̃s 
indigène ɛ̃.di.ʒɛn 
indigènes ɛ̃.di.ʒɛn 
indignation ɛ̃.di.ɲa.sjɔ̃ 
indigne ɛ̃.diɲ 
indigner ɛ̃.di.ɲe 
indiquait ɛ̃.di.kɛ 
indiquant ɛ̃.di.kɑ̃ 
indique ɛ̃.dik 
indiqué ɛ̃.di.ke 
indiquée ɛ̃.di.ke 
indiquent ɛ̃.dik 
indiquer ɛ̃.di.ke 
indirect ɛ̃.di.ʁɛkt 
indirecte ɛ̃.di.ʁɛkt 
indirectement ɛ̃.di.ʁɛk.tə.mɑ̃ 
indirects ɛ̃.di.ʁɛkt 
indiscernable ɛ̃.di.sɛʁ.nabl 
indiscret ɛ̃.dis.kʁɛ 
indiscrétion ɛ̃.dis.kʁe.sjɔ̃ 
indiscutable ɛ̃.dis.ky.tabl 
indispensable ɛ̃.dis.pɑ̃.sabl 
indispensables ɛ̃.dis.pɑ̃.sabl 
indisposition ɛ̃.dis.pɔ.zi.sjɔ̃ 
indissoluble ɛ̃.di.sɔ.lybl 
individu ɛ̃.di.vi.dy 
individualiste ɛ̃.di.vi.dɥa.list 
individuel ɛ̃.di.vi.dɥɛl 
individuelle ɛ̃.di.vi.dɥɛl 
individuellement ɛ̃.di.vi.dɥɛl.mɑ̃ 
individuelles ɛ̃.di.vi.dɥɛl 
individuels ɛ̃.di.vi.dɥɛl 
individus ɛ̃.di.vi.dy 
indivis ɛ̃.di.vi 
indivisibilité ɛ̃.di.vi.zi.bi.li.te 
indivisible ɛ̃.di.vi.zibl 
Indochine ɛ̃.dɔ.ʃin 
indolemment ɛ̃.dɔ.la.mɑ̃ 
indolence ɛ̃.dɔ.lɑ̃s 
indolent ɛ̃.dɔ.lɑ̃ 
indomptable ɛ̃.dɔ̃.tabl 
Indonésie ɛ̃.do.ne.zi 
indonésien ɛ̃.dɔ.ne.zjɛ̃ 
Indre ɛ̃dʁ 
indubitable ɛ̃.dy.bi.tabl 
induire ɛ̃.dɥiʁ 
induit ɛ̃.dɥi 
indulgence ɛ̃.dyl.ʒɑ̃s 
industrialisation ɛ̃.dys.tʁi.ja.li.za.sjɔ̃ 
industrialisés ɛ̃.dys.tʁi.ja.li.ze 
industrie ɛ̃.dys.tʁi 
industriel ɛ̃.dys.tʁi.jɛl 
industrielle ɛ̃.dys.tʁi.jɛl 
industrielles ɛ̃.dys.tʁi.jɛl 
industriels ɛ̃.dys.tʁi.jɛl 
industries ɛ̃.dys.tʁi 
inédit i.ne.di 
inédite i.ne.dit 
inédits i.ne.di 
ineffable i.nɛ.fabl 
inefficace i.ne.fi.kas 
inégal i.ne.gal 
inégalé i.ne.ɡa.le 
inégalité i.ne.ɡa.li.te 
inégalités i.ne.ɡa.li.te 
inélégant i.ne.le.gɑ̃ 
inéluctable i.ne.lyk.tabl 
inepte i.nɛpt 
ineptie i.nɛp.si 
inépuisable i.ne.pɥi.zabl 
inéquitable i.ne.ki.tabl 
inerte i.nɛʁt 
inertie i.nɛʁ.si 
inestimable i.nɛs.ti.mabl 
inévitable i.ne.vi.tabl 
inévitablement i.ne.vi.ta.blǝ.mɑ̃ 
inévitables i.ne.vi.tabl 
inexact i.nɛg.zakt 
inexpérience i.nɛk.spe.ʁjɑ̃s 
inexpérimenté i.nɛk.spe.ʁi.mɑ̃.te 
inexpert in.ɛk.spɛʁ 
inexpugnable i.nɛks.pyɡ.na.bl 
infaillible ɛ̃.fa.jibl 
infaisable ɛ̃.fə.zabl 
infâme ɛ̃.fɑm 
infamie ɛ̃.fa.mi 
infanterie ɛ̃.fɑ̃.tʁi 
infantile ɛ̃.fɑ̃.til 
infatigable ɛ̃.fa.ti.gabl 
infatuation ɛ̃.fa.tɥa.sjɔ̃ 
infécond ɛ̃.fe.kɔ̃ 
infect ɛ̃.fɛkt 
infecte ɛ̃.fɛkt 
infecter ɛ̃.fɛk.te 
infectieux ɛ̃.fɛk.sjø 
infection ɛ̃.fɛk.sjɔ̃ 
inféodé ɛ̃.fe.ɔ.de 
inférieur ɛ̃.fe.ʁjœʁ 
inférieure ɛ̃.fe.ʁjœʁ 
inférieures ɛ̃.fe.ʁjœʁ 
inférieurs ɛ̃.fe.ʁjœʁ 
infernal ɛ̃.fɛʁ.nal 
infernale ɛ̃.fɛʁ.nal 
infichu ɛ̃.fi.ʃy 
infidèle ɛ̃.fi.dɛl 
infidélité ɛ̃.fi.de.li.te 
infime ɛ̃.fim 
infini ɛ̃.fi.ni 
infinie ɛ̃.fi.ni 
infiniment ɛ̃.fi.ni.mɑ̃ 
infinité ɛ̃.fi.ni.te 
infirme ɛ̃.fiʁm 
infirmerie ɛ̃.fiʁ.mə.ʁi 
infirmier ɛ̃.fiʁ.mje 
infirmière ɛ̃.fiʁ.mjɛʁ 
infirmières ɛ̃.fiʁ.mjɛʁ 
infirmiers ɛ̃.fiʁ.mje 
infirmité ɛ̃.fiʁ.mi.te 
inflammation ɛ̃.fla.ma.sjɔ̃ 
inflation ɛ̃.fla.sjɔ̃ 
inflationniste ɛ̃.fla.sjɔ.nist 
inflationnistes ɛ̃.fla.sjɔ.nist 
infléchir ɛ̃.fle.ʃiʁ 
inflexible ɛ̃.flɛk.sibl 
infligé ɛ̃.fli.ʒe 
infliger ɛ̃.fli.ʒe 
influence ɛ̃.fly.ɑ̃s 
influencé ɛ̃.fly.ɑ̃.se 
influencer ɛ̃.fly.ɑ̃.se 
influences ɛ̃.fly.ɑ̃s 
influent ɛ̃.fly.ɑ̃ 
